Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
1986-03-13,0.05959760770201683,0.062258663268156995,0.05427672059162953,0.05427672059162953,1031788800
1986-03-14,0.061726007610559464,0.06279079782095623,0.05959765121255259,0.05959765121255259,308160000
1986-03-17,0.06279074400663376,0.06332283265011301,0.061725954708806444,0.061725954708806444,133171200
1986-03-18,0.06119386479258537,0.06332283133309184,0.06066177616017278,0.06279074270067925,67766400
1986-03-19,0.06012968719005585,0.06172595307832859,0.0595975985606316,0.06119386444890434,47894400
1986-03-20,0.05853342264890671,0.06012968857391689,0.05800133400723666,0.06012968857391689,58435200
1986-03-21,0.05693714693188667,0.05959758968269591,0.05587296983156297,0.05853341258237222,59990400
1986-03-24,0.05534087121486664,0.05693713657499065,0.05480878276149197,0.05693713657499065,65289600
1986-03-25,0.05640506371855736,0.05640506371855736,0.054808797917039215,0.05534088651754526,32083200
1986-03-26,0.058001358062028885,0.05853344692437114,0.055873002612659865,0.05640509147500212,22752000
1986-03-27,0.05906553193926811,0.05906553193926811,0.058001354283902636,0.058001354283902636,16848000
1986-03-31,0.05853342264890671,0.05906551129057677,0.05746924536556659,0.05906551129057677,12873600
1986-04-01,0.058001358062028885,0.05853344692437114,0.058001358062028885,0.05853344692437114,11088000
1986-04-02,0.05853342264890671,0.05959759993224683,0.05800133400723666,0.05800133400723666,27014400
1986-04-03,0.05906553193926811,0.06066179842231633,0.05906553193926811,0.05906553193926811,23040000
1986-04-04,0.05906553193926811,0.059597620766950854,0.05906553193926811,0.05906553193926811,26582400
1986-04-07,0.058001358062028885,0.059597624649055644,0.05693718033734437,0.05906553578671339,16560000
1986-04-08,0.05853342264890671,0.05959759993224683,0.05800133400723666,0.05800133400723666,10252800
1986-04-09,0.05959760770201683,0.060129696413055565,0.058533430279939375,0.058533430279939375,12153600
1986-04-10,0.06012968719005585,0.06066177581948009,0.0585334213017831,0.0595975985606316,13881600
1986-04-11,0.06119386479258537,0.062258654068266646,0.06066177616017278,0.06066177616017278,17222400
1986-04-14,0.061726007610559464,0.06225870872145451,0.061193918511057745,0.061193918511057745,12153600
1986-04-15,0.061726007610559464,0.06172600761055947,0.05959765121255259,0.06172600761055947,9302400
1986-04-16,0.06385492533445358,0.06438701401160443,0.061193869937791856,0.0617259586149427,31910400
1986-04-17,0.0643870085477829,0.0643870085477829,0.0638549199157846,0.0638549199157846,22003200
1986-04-18,0.062258701771497726,0.0643870579319156,0.06172600072006826,0.0643870579319156,21628800
1986-04-21,0.062258701771497726,0.0627907908116022,0.06066182263985932,0.062258701771497726,22924800
1986-04-22,0.06119386479258537,0.062258654068266646,0.06119386479258538,0.062258654068266646,15552000
1986-04-23,0.061459917575120926,0.061725964221484034,0.0606617867705236,0.061193875496003816,15609600
1986-04-24,0.06757955998182297,0.06864373755512358,0.061193882530985844,0.06145992464068774,62352000
1986-04-25,0.07183686643838882,0.07476335640298644,0.06811163374261327,0.06811163374261327,85795200
1986-04-28,0.07236896455287933,0.07290105329159295,0.07130417506447374,0.0718368758141657,28886400
1986-04-29,0.07024001330137253,0.07236898074350492,0.06970792444361824,0.07236898074350492,30326400
1986-04-30,0.0686437264084816,0.07077208120947207,0.06704746030773874,0.07023999250922446,30902400
1986-05-01,0.06757955998182297,0.06864373755512358,0.06651538240852237,0.06864373755512358,54345600
1986-05-02,0.06757955998182297,0.06864373755512358,0.06704747119517267,0.06757955998182297,20246400
1986-05-05,0.06704746186733246,0.06757955057995702,0.06704746186733246,0.06757955057995702,3254400
1986-05-06,0.06757955998182297,0.06864373755512358,0.06757955998182297,0.06757955998182297,9734400
1986-05-07,0.06757955998182297,0.06811164876847328,0.06651538240852237,0.06757955998182297,5155200
1986-05-08,0.06811162084341049,0.06811162084341049,0.06704744370641155,0.06757953227491102,3542400
1986-05-09,0.06757955998182297,0.06811164876847328,0.06757955998182297,0.06811164876847328,6076800
1986-05-12,0.06811162084341049,0.06970788654890892,0.06757953227491102,0.06757953227491102,10483200
1986-05-13,0.0686437264084816,0.06917581510872921,0.06811163770823397,0.06811163770823397,3830400
1986-05-14,0.06811162084341049,0.06864370941190998,0.06811162084341049,0.06864370941190998,9302400
1986-05-15,0.06811162084341049,0.06917579798040945,0.06811162084341049,0.06811162084341049,3801600
1986-05-16,0.0686437264084816,0.07023999250922446,0.06811163770823397,0.06811163770823397,11952000
1986-05-19,0.06757955998182297,0.06864373755512358,0.06704747119517267,0.06864373755512358,11001600
1986-05-20,0.06704746186733246,0.06757955057995702,0.0665153731547079,0.06757955057995702,61977600
1986-05-21,0.06598329544067383,0.06757956184462516,0.06598329544067383,0.06704747304330805,8092800
1986-05-22,0.06598329544067383,0.06651538424199094,0.06598329544067383,0.06598329544067383,4406400
1986-05-23,0.06598329544067383,0.06704747304330805,0.06598329544067383,0.06598329544067383,4089600
1986-05-27,0.06811162084341049,0.06811162084341049,0.0659832665694126,0.0659832665694126,13881600
1986-05-28,0.07024001330137253,0.07024001330137253,0.06811165787035538,0.06811165787035538,15523200
1986-05-29,0.07183686643838882,0.07290104377692513,0.06970789975041773,0.07023998841968589,45676800
1986-05-30,0.07449730485677719,0.07556148212491881,0.07236895032049395,0.07236895032049395,27072000
1986-06-02,0.07236896455287933,0.07449731950773382,0.07236896455287933,0.07449731950773382,19728000
1986-06-03,0.07236896455287933,0.07236896455287933,0.07130417506447374,0.07236896455287933,5011200
1986-06-04,0.07183686643838882,0.07290104377692513,0.07130416575822221,0.07236895510765698,4723200
1986-06-05,0.07290102541446686,0.07290102541446686,0.0713041477979887,0.07183684834397763,13708800
1986-06-06,0.07290102541446686,0.07290102541446686,0.07183684834397763,0.07290102541446686,3427200
1986-06-09,0.06970790773630142,0.07290105212862212,0.06970790773630142,0.07290105212862212,12672000
1986-06-10,0.06970790773630142,0.06970790773630142,0.06864373027585072,0.06970790773630142,3427200
1986-06-11,0.06970790773630142,0.06970790773630142,0.06864373027585072,0.06970790773630142,2304000
1986-06-12,0.06704746186733246,0.06970790543045524,0.0665153731547079,0.06970790543045524,13708800
1986-06-13,0.06704746186733246,0.06757955057995702,0.0665153731547079,0.06704746186733246,7891200
1986-06-16,0.06651537865400314,0.06757955616723531,0.06598328989738705,0.06704746741061923,9590400
1986-06-17,0.06757955998182297,0.06864373755512358,0.06704747119517267,0.06704747119517267,13075200
1986-06-18,0.06704746186733246,0.06757955057995702,0.06598328444208335,0.06757955057995702,4348800
1986-06-19,0.06651537865400314,0.06757955616723531,0.06598328989738705,0.06704746741061923,8467200
1986-06-20,0.06678144633769989,0.06704748851613077,0.06651539959202132,0.06651539959202132,3801600
1986-06-23,0.06757955998182297,0.06757955998182297,0.06545120483522175,0.06678142908547077,46195200
1986-06-24,0.06704746186733246,0.06811163929258157,0.0665153731547079,0.06757955057995702,14572800
1986-06-25,0.06598329544067383,0.06757956184462516,0.06598329544067383,0.06704747304330805,15235200
1986-06-26,0.06385492533445358,0.06651536872020779,0.06385492533445358,0.06598328004305695,19152000
1986-06-27,0.06332281976938248,0.06438699683987277,0.06279073123413732,0.06385490830462762,10396800
