Price,Close,High,Low,Open,Volume (Millions),Ticker,MA_10,MA_50,Daily_Return,Price_Change,High_Low_Spread,Volatility
Ticker,AAPL,AAPL,AAPL,AAPL,,,,,,,,
Date,,,,,,,,,,,,
1981-02-24,0.08144968003034592,0.08230698857109091,0.08144968003034592,0.08230698857109091,16.9792,AAPL,0.08809407204389572,0.10184618443250656,-0.03553107503436781,-0.0008573085407449915,0.0008573085407449915,0.03394163528119074
1981-02-25,0.08659353107213974,0.08702218247975012,0.08659353107213974,0.08659353107213974,19.488,AAPL,0.08740814551711082,0.10160612225532532,0.063153729270359,0.0,0.0004286514076103781,0.03814098016004944
1981-02-26,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08787950128316879,10.8416,AAPL,0.08715087249875068,0.10149465635418892,0.014850649870805421,0.0,0.0004286571811969314,0.038250955623376305
1981-02-27,0.0908808633685112,0.09173817212092684,0.0908808633685112,0.0908808633685112,14.7616,AAPL,0.08727954626083374,0.10158040300011635,0.034153153369308464,0.0,0.0008573087524156447,0.038823266972506855
1981-03-02,0.09130948781967163,0.09173813918020261,0.09130948781967163,0.09130948781967163,11.76,AAPL,0.0876654103398323,0.10163185626268387,0.004716333398181005,0.0,0.0004286513605309822,0.03709695887868323
1981-03-03,0.09002357721328735,0.09045223455885378,0.09002357721328735,0.09045223455885378,16.1728,AAPL,0.08770835548639297,0.10160613805055618,-0.014082990027540654,-0.00042865734556642165,0.00042865734556642165,0.03490055038525503
1981-03-04,0.08916548639535904,0.08959413794578201,0.08916548639535904,0.08959413794578201,13.7088,AAPL,0.08727962449193001,0.10145180806517601,-0.009531845373077052,-0.0004286515504229732,0.0004286515504229732,0.0337953253598222
1981-03-05,0.08873682469129562,0.08916548194383776,0.08873682469129562,0.08916548194383776,5.376,AAPL,0.08736535683274269,0.10119460016489029,-0.004807484615322322,-0.00042865725254213893,0.00042865725254213893,0.03254602226247121
1981-03-06,0.08787950128316879,0.08873680992204433,0.08787950128316879,0.08873680992204433,11.6032,AAPL,0.0878368742763996,0.10083449989557267,-0.009661416341066431,-0.0008573086388755369,0.0008573086388755369,0.03254690525139092
1981-03-09,0.0810210332274437,0.08144968466042442,0.0810210332274437,0.08144968466042442,15.3216,AAPL,0.08749394863843918,0.10022578075528145,-0.07804400293107572,-0.00042865143298072284,0.00042865143298072284,0.036297197923883924
1981-03-10,0.07716242223978043,0.07759107393651124,0.07716242223978043,0.07759107393651124,28.3808,AAPL,0.08706522285938263,0.09933412075042725,-0.04762480597885377,-0.00042865169673081405,0.00042865169673081405,0.03602676452791472
1981-03-11,0.0741618424654007,0.075019151640147,0.0741618424654007,0.075019151640147,29.8592,AAPL,0.08582205399870872,0.09834815382957458,-0.03888654201465447,-0.0008573091747463013,0.0008573091747463013,0.03656594937290459
1981-03-12,0.07716242223978043,0.07759107393651124,0.07716242223978043,0.07716242223978043,59.248,AAPL,0.08475034609436989,0.09748221173882485,0.04045988711485449,0.0,0.00042865169673081405,0.0379211712052496
1981-03-13,0.07630506157875061,0.07673371298592753,0.07630506157875061,0.07673371298592753,231.3024,AAPL,0.08329276591539383,0.09666770622134209,-0.011111116475395089,-0.0004286514071769193,0.0004286514071769193,0.03792800912364163
1981-03-16,0.07930644601583481,0.08016375492926367,0.07930644601583481,0.07930644601583481,37.2288,AAPL,0.08209246173501014,0.09588751018047333,0.0393340150048449,0.0,0.0008573089134288614,0.03908916217267684
1981-03-17,0.08316432684659958,0.08402163569386874,0.08316432684659958,0.08316432684659958,43.7472,AAPL,0.08140653669834137,0.09523591086268425,0.048645236605287856,0.0,0.0008573088472691587,0.04037187122653467
1981-03-18,0.08830816298723221,0.0891654716700164,0.08830816298723221,0.08830816298723221,36.9376,AAPL,0.08132080435752868,0.09479007989168167,0.06185147328999219,0.0,0.0008573086827841914,0.0416951760799808
1981-03-19,0.08745084702968597,0.0878794984736606,0.08745084702968597,0.0878794984736606,37.8112,AAPL,0.08119220659136772,0.09442140653729439,-0.009708230004401575,-0.00042865144397462307,0.00042865144397462307,0.03949928896008356
1981-03-20,0.08830816298723221,0.0891654716700164,0.08830816298723221,0.08830816298723221,14.6048,AAPL,0.08123507276177407,0.09411274582147598,0.009803403702370206,0.0,0.0008573086827841914,0.037413923993364274
1981-03-23,0.09173818677663803,0.09259549566601377,0.09173818677663803,0.09173818677663803,22.0192,AAPL,0.0823067881166935,0.09376123324036598,0.03884152578173028,0.0,0.0008573088893757408,0.038159479329832324
1981-03-24,0.09130948781967163,0.09173813918020261,0.09130948781967163,0.09173813918020261,28.1568,AAPL,0.08372149467468262,0.09341829419136047,-0.0046730698744916754,-0.0004286513605309822,0.0004286513605309822,0.03704888233522035
1981-03-25,0.08959412574768066,0.09045220713036034,0.08959412574768066,0.09045220713036034,7.056,AAPL,0.08526472300291062,0.093118204921484,-0.018786241309103113,-0.0008580813826796763,0.0008580813826796763,0.03490949782856135
1981-03-26,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08830815846436572,12.2752,AAPL,0.08633643090724945,0.09277525022625924,-0.019137688438867984,-0.0004286571811969314,0.0004286571811969314,0.03509250356973273
1981-03-27,0.08487892895936966,0.08530758044255408,0.08487892895936966,0.08530758044255408,12.2528,AAPL,0.08719381764531135,0.09232941925525666,-0.034144166500565065,-0.00042865148318442514,0.00042865148318442514,0.03497713459038742
1981-03-30,0.08487892895936966,0.08573623764925717,0.08487892895936966,0.08487892895936966,9.9008,AAPL,0.08775106593966484,0.09190073430538177,0.0,0.0,0.0008573086898875093,0.034939476358391744
1981-03-31,0.08402162790298462,0.08487893667076005,0.08402162790298462,0.08487893667076005,15.9936,AAPL,0.08783679604530334,0.09132630661129952,-0.010100281269988853,-0.0008573087677754276,0.0008573087677754276,0.03488467075584003
1981-04-01,0.08316432684659958,0.08359298413199401,0.08316432684659958,0.08359298413199401,34.0704,AAPL,0.08732241243124009,0.09080331683158875,-0.010203337852188743,-0.00042865728539442927,0.00042865728539442927,0.03489174831085967
1981-04-02,0.09045223146677017,0.09088088307416274,0.09045223146677017,0.09045223146677017,31.4048,AAPL,0.0876225508749485,0.09038322165608406,0.08763258113798567,0.0,0.0004286516073925689,0.04032503691245723
1981-04-03,0.0908808633685112,0.09130952060647855,0.0908808633685112,0.0908808633685112,16.4864,AAPL,0.0878798209130764,0.08994597867131233,0.004738765365877029,0.0,0.0004286572379673531,0.04023951048602267
1981-04-06,0.08916548639535904,0.08959413794578201,0.08916548639535904,0.08959413794578201,22.8032,AAPL,0.0876225508749485,0.08948300167918205,-0.018875007450099957,-0.0004286515504229732,0.0004286515504229732,0.03595774934684572
1981-04-07,0.08830816298723221,0.088736814466865,0.08830816298723221,0.088736814466865,10.6848,AAPL,0.08732241839170456,0.08903717070817947,-0.009614969230644532,-0.00042865147963279393,0.00042865147963279393,0.03395632063672031
1981-04-08,0.09259549528360367,0.0934528041694388,0.09259549528360367,0.09259549528360367,21.952,AAPL,0.08762255534529687,0.08869423240423202,0.0485496714158955,0.0,0.0008573088858351285,0.033319116935481286
1981-04-09,0.09431008994579315,0.09473874714543375,0.09431008994579315,0.09431008994579315,12.4992,AAPL,0.08826561421155929,0.08845417067408562,0.018517041859736016,0.0,0.0004286571996405947,0.03267647011130591
1981-04-10,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,33.4656,AAPL,0.08933732509613038,0.08831698656082153,0.01363531579734878,0.0,0.00042865139533800056,0.03227806275268949
1981-04-13,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,16.0608,AAPL,0.09040903598070145,0.08829126760363579,0.0,0.0,0.00042865139533800056,0.031706347461474105
1981-04-14,0.09559603780508041,0.09602468920041841,0.09559603780508041,0.09559603780508041,6.6528,AAPL,0.09156647697091103,0.08837699860334397,0.0,0.0,0.00042865139533800056,0.030412994961014087
1981-04-15,0.0908808633685112,0.09130952060647855,0.0908808633685112,0.09130952060647855,34.048,AAPL,0.09233813062310219,0.08829984068870544,-0.04932395259083244,-0.0004286572379673531,0.0004286572379673531,0.03009837654085777
1981-04-16,0.08573625236749649,0.08616490392426701,0.08573625236749649,0.08616490392426701,23.8784,AAPL,0.09186653271317483,0.0880512061715126,-0.056608298054497075,-0.0004286515567705207,0.0004286515567705207,0.03275655188050971
1981-04-20,0.08830816298723221,0.088736814466865,0.08830816298723221,0.08830816298723221,35.3472,AAPL,0.09160926267504692,0.08785400986671447,0.02999793609722512,0.0,0.00042865147963279393,0.03339548321088514
1981-04-21,0.09431008994579315,0.09473874714543375,0.09431008994579315,0.09431008994579315,28.5376,AAPL,0.09212372303009034,0.0877682788670063,0.067965709573516,0.0,0.0004286571996405947,0.03570916712259884
1981-04-22,0.09773936122655869,0.09816801858661885,0.09773936122655869,0.09773936122655869,18.9952,AAPL,0.09306684285402297,0.0878540101647377,0.03636165846874473,0.0,0.0004286573600601612,0.03647747209441856
1981-04-23,0.10031123459339142,0.10073989174876424,0.10031123459339142,0.10031123459339142,58.016,AAPL,0.09383841678500175,0.08799117892980575,0.026313588860798376,0.0,0.00042865715537282467,0.036386644314319434
1981-04-24,0.09945394098758698,0.10031124393110073,0.09945394098758698,0.10031124393110073,35.056,AAPL,0.09435280188918113,0.0881712131202221,-0.008546336901140261,-0.0008573029435137575,0.0008573029435137575,0.0360728879075727
1981-04-27,0.09859663993120193,0.09902529718444875,0.09859663993120193,0.09902529718444875,38.528,AAPL,0.09465286210179329,0.08835126340389252,-0.008620081294637094,-0.00042865725324681136,0.00042865725324681136,0.03498257948630734
